srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,DST_086_M_NUT.png,0,1,6,6,up,O,O,N,O,O,O,1,n,9,9,0,n,1,,,0.7198200998827820,None,,,,,,,,,,,up,1,0.7058726996183400,None,,,,,,,,,,,,,0,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.6643423996870,,,,,,,,,627.6462333998640,627.6643423996870,629.0976607999760,629.0976607999760,629.5976423998360,629.5976423998360,630.3476350996640,630.3476350996640,630.8476379998030,630.8476379998030,630.8476379998030,630.8476379998030,630.8476379998030,630.8476379998030,630.8476379998030,630.8476379998030,3.232724900357430,630.8476379998030,3.249634000007060,631.047619599849,631.047619599849,631.047619599849,631.047619599849,631.047619599849,631.047619599849,631.047619599849,,631.5815059999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7198200998827820,None,631.5826264997010,631.5976355997850,631.5976355997850,632.3147984999230,up,1,0.7058726996183400,None,632.3150875000280,632.33093669964,632.8809280996210,632.8145309998650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_036_F_NUT.png,0,0,2,1,down,O,X,O,O,O,O,2,x,10,10,0,x,1,,,0.8788209999911490,None,,,,,,,,,,,down,1,0.7069347002543510,None,,,,,,,,,,,,,0,10,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.8809280996210,,,,,,,,,632.8615621998910,632.8809280996210,634.3142325999220,634.3142325999220,634.8142213998360,634.8142213998360,635.5642057000660,635.5642057000660,636.0642013000320,636.0642013000320,636.0642013000320,636.0642013000320,636.0642013000320,636.0642013000320,636.0642013000320,636.0642013000320,3.2327089002355900,636.0642013000320,3.2496213000267700,636.264201999642,636.264201999642,636.264201999642,636.264201999642,636.264201999642,636.264201999642,636.264201999642,,636.948099900037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.8788209999911490,None,636.9492150996810,636.9641828997990,636.9641828997990,637.681437399704,down,1,0.7069347002543510,None,637.6817282997070,637.6975088999610,638.2474981998090,638.181095500011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_183_F_NUT.png,0,0,8,7,down,O,O,O,O,O,X,2,x,11,11,0,x,1,,,0.8078666999936100,None,,,,,,,,,,,down,1,0.6945370999164880,None,,,,,,,,,,,,,0,11,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.2474981998090,,,,,,,,,638.2323632999320,638.2474981998090,639.6808299999680,639.6808299999680,640.1808235999200,640.1808235999200,640.9307982996110,640.9307982996110,641.4308019997550,641.4308019997550,641.4308019997550,641.4308019997550,641.4308019997550,641.4308019997550,641.4308019997550,641.4308019997550,3.232673500198870,641.4308019997550,3.2495343000628100,641.6307973000220,641.6307973000220,641.6307973000220,641.6307973000220,641.6307973000220,641.6307973000220,641.6307973000220,,642.2480011000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.8078666999936100,None,642.2491170000290,642.264120799955,642.264120799955,642.9646478998480,down,1,0.6945370999164880,None,642.9649407998660,642.9807734000500,643.5307640996760,643.4644078998830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_029_F_NUT.png,0,0,9,6,down,O,O,O,X,O,O,2,x,12,12,0,x,1,,,0.7805876997299490,None,,,,,,,,,,,down,1,0.644813499879092,None,,,,,,,,,,,,,0,12,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.5307640996760,,,,,,,,,643.5147838997660,643.5307640996760,644.9640681999740,644.9640681999740,645.4640683997420,645.4640683997420,646.2140531996270,646.2140531996270,646.7140208999630,646.7140208999630,646.7140208999630,646.7140208999630,646.7140208999630,646.7140208999630,646.7140208999630,646.7140208999630,3.2327215997502200,646.7140208999630,3.2495752996765100,646.9140486000110,646.9140486000110,646.9140486000110,646.9140486000110,646.9140486000110,646.9140486000110,646.9140486000110,,647.497975599952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7805876997299490,None,647.4991347999310,647.5140354996550,647.5140354996550,648.16459749965,down,1,0.644813499879092,None,648.1648943000470,648.1806918997320,648.7973585999570,648.6642855997200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_040_F_HPY.png,1,0,8,3,down,O,X,O,O,O,O,4,x,13,13,0,x,1,,,0.7571456003934150,None,,,,,,,,,,,down,1,0.7178680999204520,None,,,,,,,,,,,,,0,13,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.7973585999570,,,,,,,,,648.785320200026,648.7973585999570,650.1639920999300,650.1639920999300,650.6639840998690,650.6639840998690,651.4139672997410,651.4139672997410,651.9139771000480,651.9139771000480,651.9139771000480,651.9139771000480,651.9139771000480,651.9139771000480,651.9139771000480,651.9139771000480,3.232678599655630,651.9139771000480,3.249584199860690,652.1139519996940,652.1139519996940,652.1139519996940,652.1139519996940,652.1139519996940,652.1139519996940,652.1139519996940,,652.6811784999450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7571456003934150,None,652.6823257999500,652.697293699719,652.697293699719,653.4311576997860,down,1,0.7178680999204520,None,653.4314496000300,653.447281899862,653.9972663000230,653.930893199984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_142_F_NUT.png,0,0,9,3,down,O,O,O,O,O,X,2,x,14,14,0,x,1,,,0.6742915003560480,None,,,,,,,,,,,down,1,0.7749845003709200,None,,,,,,,,,,,,,0,14,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.9972663000230,,,,,,,,,653.9797976999540,653.9972663000230,655.4305842998440,655.4305842998440,655.9305723998700,655.9305723998700,656.6805517999460,656.6805517999460,657.1805384997280,657.1805384997280,657.1805384997280,657.1805384997280,657.1805384997280,657.1805384997280,657.1805384997280,657.1805384997280,3.232709600124510,657.1805384997280,3.249615900218490,657.3805192997680,657.3805192997680,657.3805192997680,657.3805192997680,657.3805192997680,657.3805192997680,657.3805192997680,,657.8644158998500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6742915003560480,None,657.8655513999980,657.8805339997630,657.8805339997630,658.6644575996320,down,1,0.7749845003709200,None,658.6647454998460,658.6805257997480,659.2305161999540,659.1640902999790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_097_M_NUT.png,0,1,9,9,up,N,O,O,O,O,O,1,n,15,15,0,n,1,,,0.513627499807626,None,,,,,,,,,,,up,1,0.5955205000936990,None,,,,,,,,,,,,,0,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.2305161999540,,,,,,,,,659.2123012999070,659.2305161999540,660.6638303999790,660.6638303999790,661.1638167998750,661.1638167998750,661.9138103998270,661.9138103998270,662.4138019997630,662.4138019997630,662.4138019997630,662.4138019997630,662.4138019997630,662.4138019997630,662.4138019997630,662.4138019997630,3.2326550004072500,662.4138019997630,3.249538700096310,662.6137879998420,662.6137879998420,662.6137879998420,662.6137879998420,662.6137879998420,662.6137879998420,662.6137879998420,,662.9310049996710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.513627499807626,None,662.9321285998450,662.9471193999050,662.9471193999050,663.547706599813,up,1,0.5955205000936990,None,663.5480016996150,663.5637844000010,664.113773399964,664.0473822997880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_017_F_NUT.png,0,0,1,1,up,O,O,N,O,O,O,2,n,16,16,0,n,1,,,0.8055333001539110,None,,,,,,,,,,,up,1,0.924840799998492,None,,,,,,,,,,,,,0,16,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.113773399964,,,,,,,,,664.0950877000580,664.113773399964,665.5470778997990,665.5470778997990,666.0470652999360,666.0470652999360,666.7970685996120,666.7970685996120,667.2970544998530,667.2970544998530,667.2970544998530,667.2970544998530,667.2970544998530,667.2970544998530,667.2970544998530,667.2970544998530,3.2326712999492900,667.2970544998530,3.249551000073550,667.4970756997350,667.4970756997350,667.4970756997350,667.4970756997350,667.4970756997350,667.4970756997350,667.4970756997350,,668.1142491996290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.8055333001539110,None,668.1153827998790,668.130371700041,668.130371700041,669.0642679999580,up,1,0.924840799998492,None,669.0645623998720,669.0803698999810,669.663686200045,669.5640018996780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_065_F_HPY.png,1,0,4,6,down,O,N,O,O,O,O,4,n,17,17,0,n,1,,,0.7056539999321100,None,,,,,,,,,,,down,1,1.1562224999070200,None,,,,,,,,,,,,,0,17,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.663686200045,,,,,,,,,669.6487823999490,669.663686200045,671.06366099976,671.06366099976,671.5636557997200,671.5636557997200,672.313640799839,672.313640799839,672.8136343997900,672.8136343997900,672.8136343997900,672.8136343997900,672.8136343997900,672.8136343997900,672.8136343997900,672.8136343997900,3.232680599670860,672.8136343997900,3.249572900123890,673.01362959994,673.01362959994,673.01362959994,673.01362959994,673.01362959994,673.01362959994,673.01362959994,,673.5308195999820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7056539999321100,None,673.5319606997070,673.5469585000540,673.5469585000540,674.7141565997150,down,1,1.1562224999070200,None,674.7144519998690,674.7302724998440,675.2802589000200,675.213864499703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_026_M_NUT.png,0,1,3,0,down,O,O,O,X,O,O,1,x,18,18,0,x,1,,,0.735419999808073,None,,,,,,,,,,,down,1,0.6330891000106930,None,,,,,,,,,,,,,0,18,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.2802589000200,,,,,,,,,675.260430299677,675.2802589000200,676.7135809999890,676.7135809999890,677.2135680997740,677.2135680997740,677.9635631996210,677.9635631996210,678.4635360999960,678.4635360999960,678.4635360999960,678.4635360999960,678.4635360999960,678.4635360999960,678.4635360999960,678.4635360999960,3.232701300177720,678.4635360999960,3.249557700008150,678.6635520998390,678.6635520998390,678.6635520998390,678.6635520998390,678.6635520998390,678.6635520998390,678.6635520998390,,679.2141065998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.735419999808073,None,679.2152227996850,679.2302231998180,679.2302231998180,679.8640650999730,down,1,0.6330891000106930,None,679.8643589997660,679.880189999938,680.4801845997570,680.3637848999350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_031_M_HPY.png,1,1,9,9,up,X,O,O,O,O,O,3,x,19,19,0,x,1,,,0.7217852999456230,None,,,,,,,,,,,down,0,0.7713282001204790,None,,,,,,,,,,,,,0,19,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.4801845997570,,,,,,,,,680.4580200999040,680.4801845997570,681.8634899999020,681.8634899999020,682.3634941997010,682.3634941997010,683.1134710996410,683.1134710996410,683.6134845996280,683.6134845996280,683.6134845996280,683.6134845996280,683.6134845996280,683.6134845996280,683.6134845996280,683.6134845996280,3.2327053998597000,683.6134845996280,3.2496218997985100,683.8134626997640,683.8134626997640,683.8134626997640,683.8134626997640,683.8134626997640,683.8134626997640,683.8134626997640,,684.3473473996860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7217852999456230,None,684.34852400003,684.3634648998270,684.3634648998270,685.1473582996990,down,0,0.7713282001204790,None,685.1489981999620,685.163446099963,685.663435800001,685.6470156000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.6471107997930,685.663435800001,685.663435800001,695.0305204000320,space,9.35166239971295,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_056_M_HPY.png,1,1,359886,7,down,N,O,O,O,O,O,7,n,0,0,0,,,,,,,,,n,1,0.5247598998248580,None,,,,,,,,,down,1,0.7755412999540570,None,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.1299516996370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.1105771996080,695.1299516996370,696.5299165998590,696.5299165998590,698.529872099869,698.529872099869,701.0298353997060,701.0298353997060,701.529831300024,701.529831300024,701.529831300024,701.529831300024,701.529831300024,701.529831300024,701.529831300024,701.529831300024,6.482639200054110,701.529831300024,6.499550799839200,701.7298331996430,701.7298331996430,701.7298331996430,701.7298331996430,701.7298331996430,701.7298331996430,701.7298331996430,702.0638669999320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5247598998248580,None,702.0650202999820,702.0798474997280,702.0798474997280,702.8637156998740,down,1,0.7755412999540570,None,702.8650989998130,702.8798297997560,703.4464845997280,703.3634321000430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_022_M_NUT.png,0,1,362941,5,down,O,O,O,O,N,O,5,n,1,1,0,,,,,,,,,n,1,0.6571827000007030,None,,,,,,,,,down,1,1.1805610000155900,None,,,,,,,,,,,,,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.4464845997280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.4398061996330,703.4464845997280,704.8631241996770,704.8631241996770,706.8630892997610,706.8630892997610,709.363042099867,709.363042099867,709.8630454000090,709.8630454000090,709.8630454000090,709.8630454000090,709.8630454000090,709.8630454000090,709.8630454000090,709.8630454000090,6.482629400212320,709.8630454000090,6.499523499980570,710.0630345996470,710.0630345996470,710.0630345996470,710.0630345996470,710.0630345996470,710.0630345996470,710.0630345996470,710.5302368998530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6571827000007030,None,710.5313660996040,710.5463698999960,710.5463698999960,711.7302623996510,down,1,1.1805610000155900,None,711.7303316998300,711.7463566996160,712.3296819999810,712.2299500997180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_135_F_HPY.png,1,0,673233,7,up,O,O,O,N,O,O,8,n,2,2,0,,,,,,,,,n,1,0.5976770999841390,None,,,,,,,,,up,1,0.9487264999188480,None,,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.3296819999810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.313362099696,712.3296819999810,713.7296468997370,713.7296468997370,715.729619699996,715.729619699996,718.2295810999350,718.2295810999350,718.7295776000250,718.7295776000250,718.7295776000250,718.7295776000250,718.7295776000250,718.7295776000250,718.7295776000250,718.7295776000250,6.482619000133130,718.7295776000250,6.499525499995800,718.9295802996490,718.9295802996490,718.9295802996490,718.9295802996490,718.9295802996490,718.9295802996490,718.9295802996490,719.330172599759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5976770999841390,None,719.3316077999770,719.3462320999240,719.3462320999240,720.2967404997910,up,1,0.9487264999188480,None,720.2968095997350,720.31288699992,720.8795268996620,720.7964720996100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
